RUA LÍBERO BADARÓ, 346                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01008905 
RUA LÍBERO BADARÓ, 504                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01008906 
RUA LÍBERO BADARÓ, 504                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01008906 
RUA LÍBERO BADARÓ, 600                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01008908 
RUA LÍBERO BADARÓ, 600                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01008908 
RUA LÍBERO BADARÓ                                                       CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009000 
RUA LÍBERO BADARÓ, 93                                                   CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009901 
RUA LÍBERO BADARÓ, 93                                                   CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009901 
RUA LÍBERO BADARÓ, 101                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009902 
RUA LÍBERO BADARÓ, 101                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009902 
RUA LÍBERO BADARÓ, 471                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009903 
RUA LÍBERO BADARÓ, 471                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009903 
RUA LÍBERO BADARÓ, 633                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009904 
RUA LÍBERO BADARÓ, 633                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009904 
RUA LÍBERO BADARÓ, 425                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009905 
RUA LÍBERO BADARÓ, 425                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009905 
RUA LÍBERO BADARÓ, 377                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009906 
RUA LÍBERO BADARÓ, 377                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009906 
RUA LÍBERO BADARÓ, 293                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009907 
RUA LÍBERO BADARÓ, 293                                                  CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009907 
RUA LÍBERO BADARÓ, 73 6º ANDAR                                          CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009908 
RUA LÍBERO BADARÓ, 73 6º ANDAR                                          CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01009908 
RUA SÃO BENTO                                                           CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010000 
RUA SÃO BENTO                                                           CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010001 
PRAÇA ANTÔNIO PRADO                                                     CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010010 
PRAÇA ANTÔNIO PRADO, 33                                                 CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010900 
PRAÇA ANTÔNIO PRADO, 33                                                 CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010900 
PRAÇA ANTÔNIO PRADO, 48                                                 CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010901 
PRAÇA ANTÔNIO PRADO, 48                                                 CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010901 
RUA SÃO BENTO, 290                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010902 
RUA SÃO BENTO, 290                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010902 
RUA SÃO BENTO, 370                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010903 
RUA SÃO BENTO, 370                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010903 
RUA SÃO BENTO, 398                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010904 
RUA SÃO BENTO, 398                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010904 
RUA SÃO BENTO, 470                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010905 
RUA SÃO BENTO, 470                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01010905 
RUA SÃO BENTO                                                           CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011000 
RUA SÃO BENTO                                                           CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011100 
RUA SÃO BENTO, 59                                                       CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011900 
RUA SÃO BENTO, 59                                                       CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011900 
RUA SÃO BENTO, 279                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011901 
RUA SÃO BENTO, 279                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011901 
RUA SÃO BENTO, 329                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011902 
RUA SÃO BENTO, 329                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011902 
RUA SÃO BENTO, 365                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011903 
RUA SÃO BENTO, 365                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011903 
RUA SÃO BENTO, 545                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011904 
RUA SÃO BENTO, 545                                                      CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01011904 
RUA ÁLVARES PENTEADO                                                    CENTRO                                                                  SÃO PAULO                                                               SÃO PAULO                                                               SP01012000 
